DiverID,Start_time,NodeS
0,2016/11/1 8:01,5508558799
1,2016/11/1 8:01,1159225743
2,2016/11/1 8:01,5529818271
3,2016/11/1 8:01,5602701338
4,2016/11/1 8:01,1964580174
5,2016/11/1 8:01,1159148557
6,2016/11/1 8:01,4118527330
7,2016/11/1 8:01,4978441007
8,2016/11/1 8:01,1455107494
9,2016/11/1 8:01,1987226879
10,2016/11/1 8:01,5514485048
11,2016/11/1 8:01,5514485053
12,2016/11/1 8:01,1956554705
13,2016/11/1 8:01,5529817973
14,2016/11/1 8:01,2039528348
15,2016/11/1 8:01,3445813128
16,2016/11/1 8:01,5529817945
17,2016/11/1 8:01,5529709294
18,2016/11/1 8:01,1159131461
19,2016/11/1 8:01,1159225485
20,2016/11/1 8:01,1159148557
21,2016/11/1 8:01,2039550420
22,2016/11/1 8:01,4978440954
23,2016/11/1 8:01,2041337799
24,2016/11/1 8:01,1958204265
25,2016/11/1 8:01,5529709291
26,2016/11/1 8:01,4572363406
27,2016/11/1 8:01,1987226891
28,2016/11/1 8:01,5530492076
29,2016/11/1 8:01,2217746798
30,2016/11/1 8:01,1159137575
31,2016/11/1 8:01,5529818306
32,2016/11/1 8:01,1159228848
33,2016/11/1 8:01,5218240005
34,2016/11/1 8:01,4118527356
35,2016/11/1 8:01,1159225743
36,2016/11/1 8:01,3089029134
37,2016/11/1 8:01,3113656970
38,2016/11/1 8:01,2651675847
39,2016/11/1 8:01,3034393462
40,2016/11/1 8:01,5530491865
41,2016/11/1 8:01,4118527280
42,2016/11/1 8:01,4118527330
43,2016/11/1 8:01,1455111165
44,2016/11/1 8:01,4118527358
45,2016/11/1 8:01,4548211269
46,2016/11/1 8:01,1500638700
47,2016/11/1 8:01,4548211351
48,2016/11/1 8:01,3445813130
49,2016/11/1 8:01,1159227452
50,2016/11/1 8:01,3579517900
51,2016/11/1 8:01,5530490905
52,2016/11/1 8:01,1159234118
53,2016/11/1 8:01,1159475412
54,2016/11/1 8:01,1312615976
55,2016/11/1 8:01,1159490040
56,2016/11/1 8:01,4118527330
57,2016/11/1 8:01,672349622
58,2016/11/1 8:01,5529709450
59,2016/11/1 8:01,1964580174
60,2016/11/1 8:01,5213253185
61,2016/11/1 8:01,1156126856
62,2016/11/1 8:01,1455111165
63,2016/11/1 8:01,5514483520
64,2016/11/1 8:02,3445813130
65,2016/11/1 8:02,5257005057
66,2016/11/1 8:02,5530326056
67,2016/11/1 8:01,2041530108
68,2016/11/1 8:02,3034393462
69,2016/11/1 8:02,5218240005
70,2016/11/1 8:01,4978441013
71,2016/11/1 8:01,314623148
72,2016/11/1 8:02,4548211359
73,2016/11/1 8:02,5514485034
74,2016/11/1 8:02,4118527330
75,2016/11/1 8:02,5484804475
76,2016/11/1 8:02,1159231411
77,2016/11/1 8:02,5529818296
78,2016/11/1 8:02,1159477630
79,2016/11/1 8:02,3445813550
80,2016/11/1 8:02,1947584056
81,2016/11/1 8:02,4572363406
82,2016/11/1 8:02,5588757457
83,2016/11/1 8:02,2041527389
84,2016/11/1 8:02,529952557
85,2016/11/1 8:02,2722829582
86,2016/11/1 8:02,1987226891
87,2016/11/1 8:02,1159231828
88,2016/11/1 8:02,5218240005
89,2016/11/1 8:02,1504232582
90,2016/11/1 8:01,4548211344
91,2016/11/1 8:02,4548209353
92,2016/11/1 8:02,3034376764
93,2016/11/1 8:02,4118527356
94,2016/11/1 8:02,5535208835
95,2016/11/1 8:02,2039561244
96,2016/11/1 8:02,1987271094
97,2016/11/1 8:02,1159134903
98,2016/11/1 8:02,1159131824
99,2016/11/1 8:02,4414330240
100,2016/11/1 8:02,1504232582
101,2016/11/1 8:02,2344329072
102,2016/11/1 8:02,1159228848
103,2016/11/1 8:01,4548211332
104,2016/11/1 8:02,1504233588
105,2016/11/1 8:02,2041337970
106,2016/11/1 8:02,5529709307
107,2016/11/1 8:02,672349622
108,2016/11/1 8:02,5213253192
109,2016/11/1 8:01,2041527388
110,2016/11/1 8:02,3034330077
111,2016/11/1 8:02,2039561244
112,2016/11/1 8:02,4154368798
113,2016/11/1 8:02,1159234110
114,2016/11/1 8:02,3562110275
115,2016/11/1 8:02,672349622
116,2016/11/1 8:02,3445813130
117,2016/11/1 8:02,2631867278
118,2016/11/1 8:02,4118527358
119,2016/11/1 8:02,1159139101
120,2016/11/1 8:02,4118527280
121,2016/11/1 8:02,4118527356
122,2016/11/1 8:02,1504232582
123,2016/11/1 8:02,5535243616
124,2016/11/1 8:02,3176012311
125,2016/11/1 8:02,1159225743
126,2016/11/1 8:02,5529709294
127,2016/11/1 8:02,5529818270
128,2016/11/1 8:02,3034376768
129,2016/11/1 8:02,1159137575
130,2016/11/1 8:02,1159488324
131,2016/11/1 8:02,4548211421
132,2016/11/1 8:02,1159228754
133,2016/11/1 8:01,1159225743
134,2016/11/1 8:02,4548211454
135,2016/11/1 8:02,4118527330
136,2016/11/1 8:02,803149746
137,2016/11/1 8:02,5529709290
138,2016/11/1 8:02,1159461708
139,2016/11/1 8:02,5529818221
140,2016/11/1 8:02,5514485041
141,2016/11/1 8:02,5529818306
